Player,jerryK,Tiger,Josuut,DolaN,reaper,GTG,Sphynx,Ghoul,Vortex,Malovent,Dad,Keizn,Deemo (2),_sire,Chaox,ChesterTank,ian,icomplii.,_Eric,Feitan,KSTime,Sxcion,D0T,ky1e,CuO (2),Senpaiguy,Axscent,Far,Wildfire,Ansh111,Devictus,Skiffee,Titus,Xpectrum,HeyOverHere,Onimaru,Komtin,Spinheddz,D4R,UaeSaqer,a.brougha,Banana,Lunaa,DoubleJ_,Bill,Malachi,Technowaves,nora,Puzzles,RyanC,CTZ,PotatoMan,Mattvictus,Jay,SinchanDC,MR_UNKNOWN_M_E,dooble,colonelsanders,Inertix!?,IT'z Me,P1,xX-Dsigger69-Xx,Diamondz,Eggludus,Shiratsu,Alcyon,AtomicX,Diamond,Dephy,SAEhan,Baby Shaxx Do do do Dooo,son,A Loli Underground,laine4466,LuckyLy,sedimentality,Night Wind,Tokyo,Danna,Chexis,Torped,Nino,STC,6is,yuuuki,Dharma,Manbundudebro,Nobody,Loxley,Duckboi,uae,himwy,Dru,Ber,GrandaddyPerc,Jayxsolo,Water,Myzt,Vega,Realizationzz,Rubik467,Fasthand0128,VincentRanger,Ryusokenn,Neko,ZERØ,N_Neo,. luv game ..,Gawwy,Ablakandebuzubuzu,Knife,r4yz,Harshrajsinh4902,VloveBAD,Truongdinhchi6,mhuy08642,KaoKao,555555,Zylieo,eKaN_,absTRoNommiCaL,midgeynerd,MM_snape,Holox,Zak8,Varxis,Rick Hammerson,Aduby,God_Panda,myth_100,enjaitus,Robby,zoroloong,rip.exe,Vctorius,EzE,Netty Hazuki,Samarth-The Waller,Xnight711,Cai_C22,Mcruz443,_Sirius,Bro122,Hiumanji,SmartKillerNL,Sergiokiller08,XxtimeproxX,razvancostin123,Reddz,LazerSkull,Xyl0w,Firebrawl,Fresh_prince_1k,monsterkill JR,DarckMoon,Onii-Chan~,FoxyTheSoul,Toffee,take that,Ramlal_Ka_Beta,War Machine,Rafz,Devotion,Alloniel,CYCboehme,Oplkmijn,Lil Fengshui,Kameel,GamoZin,SteelingWind728,FateKiller002,Gone,AkiraChamp,ekmachli,EURUS,keshavkess,Color,Alice_L,Ax,higherupanddown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawlhalla Winter Championship 2020 SEA 2v2 - 2/29/2020 - 56 days ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Place,1,1,5,5,2,2,3,3,4,9,,17,9,13,7,7,9,9,13,13,13,17,25,17,17,5,5,,9,9,,17,17,13,13,13,13,7,7,25,25,33,,,49,33,25,9,33,9,33,,,,25,25,17,17,,17,17,17,17,17,,,,,17,,,,25,17,25,25,,,,,33,33,,,,33,33,25,25,25,25,25,25,25,,,33,33,,,33,33,,,33,33,,,,,,,,,33,33,,,,,,,,,,,,,,,33,,33,33,,,49,,,,,,,,,,,,,,33,33,,,,33,33,,,,,33,33,,,33,33,33,33,,49,49,33,33,49,49,33,49,49,
Points from place,110,110,50,50,80,80,70,70,60,28,,20,28,24,40,40,28,28,24,24,24,20,16,20,20,50,50,,28,28,,20,20,24,24,24,24,40,40,16,16,4,,,4,4,16,28,4,28,4,,,,16,16,20,20,,20,20,20,20,20,,,,,20,,,,16,20,16,16,,,,,4,4,,,,4,4,16,16,16,16,16,16,16,,,4,4,,,4,4,,,4,4,,,,,,,,,4,4,,,,,,,,,,,,,,,4,,4,4,,,4,,,,,,,,,,,,,,4,4,,,,4,4,,,,,4,4,,,4,4,4,4,,4,4,4,4,4,4,4,4,4,
Wins (opponent seed),[2 2 5],[2 2 5],[6 14 30],[6 14 30],[1 3 5],[1 3 5],[4 12 13],[4 12 13],[3 4 14],[17 28 29],,[18 50],[17 19 24],[8 19 29],[9 11 15],[9 11 15],[11 27 38],[11 27 38],[8 19 29],[18 21 76],[18 21 76],[25 40],[35 78],[22 37 44],[22 37 44],[6 10 12],[6 10 12],,[8 24 41],[8 24 41],,[23 41 57],[11 22 43],[11 31 33],[11 31 33],[7 29 30],[7 29 30],[7 16 23],[7 16 23],[23 26 26],[23 26 26],[22],,,[72],[45 77],[21 37 69],[17 28 29],[47],[17 19 24],[22],,,,[39 42 55],[39 42 55],[18 32 34],[18 32 34],,[9 26 40],[9 26 40],[11 22 43],[23 39],[23 39],,,,,[18 50],,,,[21 37 69],[23 41 57],[34 50],[34 50],,,,,[46 51],[46 51],,,,[26],[26],[38 43 59],[38 43 59],[33 81],[33 81],[35 78],[46 51],[46 51],,,[57 73],[57 73],,,[47 79],[47 79],,,[48 49 65],[48 49 65],,,,,,,,,[9 72],[9 72],,,,,,,,,,,,,,,[45 77],,[61 77],[61 77],,,[53],,,,,,,,,,,,,,[64 80],[64 80],,,,[35 62],[35 62],,,,,[42],[42],,,[22],[22],[44],[44],,[70],[70],[69 76],[69 76],[66 82],[66 82],[47],[53],[53],
Points from wins,25.198 [8.889+8.889+7.42],25.198 [8.889+8.889+7.42],17.445 [7.128+5.77+4.548],17.445 [7.128+5.77+4.548],25.659 [10+8.239+7.42],25.659 [10+8.239+7.42],19.683 [7.778+6.017+5.888],19.683 [7.778+6.017+5.888],21.786 [8.239+7.778+5.77],14.719 [5.458+4.658+4.602],,9.096 [5.367+3.729],15.644 [5.458+5.28+4.906],16.549 [6.667+5.28+4.602],18.293 [6.478+6.156+5.659],18.293 [6.478+6.156+5.659],15.042 [6.156+4.717+4.169],15.042 [6.156+4.717+4.169],16.549 [6.667+5.28+4.602],13.544 [5.367+5.12+3.058],13.544 [5.367+5.12+3.058],8.927 [4.84+4.087],7.317 [4.301+3.016],13.191 [5.045+4.212+3.934],13.191 [5.045+4.212+3.934],19.453 [7.128+6.309+6.017],19.453 [7.128+6.309+6.017],,15.619 [6.667+4.906+4.047],15.619 [6.667+4.906+4.047],,12.54 [4.974+4.047+3.519],15.172 [6.156+5.045+3.971],15.047 [6.156+4.495+4.395],15.047 [6.156+4.495+4.395],16.031 [6.881+4.602+4.548],16.031 [6.881+4.602+4.548],17.41 [6.881+5.556+4.974],17.41 [6.881+5.556+4.974],14.528 [4.974+4.777+4.777],14.528 [4.974+4.777+4.777],5.045,,,3.145,6.935 [3.898+3.037],12.544 [5.12+4.212+3.213],14.719 [5.458+4.658+4.602],3.828,15.644 [5.458+5.28+4.906],5.045,,,,11.712 [4.127+4.009+3.576],11.712 [4.127+4.009+3.576],14.158 [5.367+4.444+4.347],14.158 [5.367+4.444+4.347],,15.342 [6.478+4.777+4.087],15.342 [6.478+4.777+4.087],15.172 [6.156+5.045+3.971],9.101 [4.974+4.127],9.101 [4.974+4.127],,,,,9.096 [5.367+3.729],,,,12.544 [5.12+4.212+3.213],12.54 [4.974+4.047+3.519],8.076 [4.347+3.729],8.076 [4.347+3.729],,,,,7.56 [3.863+3.697],7.56 [3.863+3.697],,,,4.777,4.777,11.604 [4.169+3.971+3.464],11.604 [4.169+3.971+3.464],7.351 [4.395+2.956],7.351 [4.395+2.956],7.317 [4.301+3.016],7.56 [3.863+3.697],7.56 [3.863+3.697],,,6.641 [3.519+3.122],6.641 [3.519+3.122],,,6.824 [3.828+2.996],6.824 [3.828+2.996],,,10.864 [3.794+3.761+3.308],10.864 [3.794+3.761+3.308],,,,,,,,,9.622 [6.478+3.145],9.622 [6.478+3.145],,,,,,,,,,,,,,,6.935 [3.898+3.037],,6.447 [3.41+3.037],6.447 [3.41+3.037],,,3.636,,,,,,,,,,,,,,6.309 [3.333+2.976],6.309 [3.333+2.976],,,,7.685 [4.301+3.384],7.685 [4.301+3.384],,,,,4.009,4.009,,,5.045,5.045,3.934,3.934,,3.19,3.19,6.271 [3.213+3.058],6.271 [3.213+3.058],6.22 [3.284+2.936],6.22 [3.284+2.936],3.828,3.636,3.636,
Losses (opponent place),[2],[2],[4 2],[4 2],[1 1],[1 1],[2 1],[2 1],[3 3],[1 7],,[7 2],[4 5],[5 9],[9 4],[9 4],[5 5],[5 5],[5 9],[5 3],[5 3],[13 9],[5 13],[3 9],[3 9],[4 3],[4 3],,[7 1],[7 1],,[17 5],[13 9],[9 9],[9 9],[4 7],[4 7],[2 5],[2 5],[17 17],[17 17],[7 17],,,[33 17],[13 13],[3 7],[1 7],[17 17],[4 5],[7 17],,,,[25 17],[25 17],[2 13],[2 13],,[9 9],[9 9],[13 9],[13 7],[13 7],,,,,[7 2],,,,[3 7],[17 5],[2 13],[2 13],,,,,[25 9],[25 9],,,,[17 25],[17 25],[17 17],[17 17],[1 17],[1 17],[5 13],[9 13],[9 13],,,[17 17],[17 17],,,[25 17],[25 17],,,[25 13],[25 13],,,,,,,,,[17 9],[17 9],,,,,,,,,,,,,,,[13 13],,[13 13],[13 13],,,[33 13],,,,,,,,,,,,,,[13 25],[13 25],,,,[25 33],[25 33],,,,,[25 7],[25 7],,,[25 17],[25 17],[25 13],[25 13],,[25 7],[25 7],[17 33],[17 33],[33 33],[33 33],[17 17],[25 17],[25 17],
Points from losses,16,16,11.2,11.2,16.2,16.2,14.4,14.4,9.8,10.8,,9.6,8.4,6,7,7,7.2,7.2,6,8.4,8.4,5,6,7,7,9.8,9.8,,10.8,10.8,,4.2,5,5,5,8.4,8.4,9.6,9.6,2.45,2.45,4.2,,,0.7,5,8.4,10.8,2.45,8.4,4.2,,,,2.45,2.45,8,8,,5,5,5,6,6,,,,,9.6,,,,8.4,4.2,8,8,,,,,3.5,3.5,,,,2.45,2.45,2.45,2.45,6.3,6.3,6,5,5,,,2.45,2.45,,,2.45,2.45,,,3.5,3.5,,,,,,,,,3.5,3.5,,,,,,,,,,,,,,,5,,5,5,,,1,,,,,,,,,,,,,,3.5,3.5,,,,0.7,0.7,,,,,4.2,4.2,,,2.45,2.45,3.5,3.5,,4.2,4.2,0.7,0.7,0.2,0.2,2.45,2.45,2.45,
Base total,151.198,151.198,78.645,78.645,121.859,121.859,104.083,104.083,91.586,53.519,,38.696,52.044,46.549,65.293,65.293,50.242,50.242,46.549,45.944,45.944,33.927,29.317,40.191,40.191,79.253,79.253,,54.419,54.419,,36.74,40.172,44.047,44.047,48.431,48.431,67.01,67.01,32.978,32.978,13.245,,,7.845,15.935,36.944,53.519,10.278,52.044,13.245,,,,30.162,30.162,42.158,42.158,,40.342,40.342,40.172,35.101,35.101,,,,,38.696,,,,36.944,36.74,32.076,32.076,,,,,15.06,15.06,,,,11.227,11.227,30.054,30.054,29.651,29.651,29.317,28.56,28.56,,,13.091,13.091,,,13.274,13.274,,,18.364,18.364,,,,,,,,,17.122,17.122,,,,,,,,,,,,,,,15.935,,15.447,15.447,,,8.636,,,,,,,,,,,,,,13.809,13.809,,,,12.385,12.385,,,,,12.209,12.209,,,11.495,11.495,11.434,11.434,,11.39,11.39,10.971,10.971,10.42,10.42,10.278,10.086,10.086,
Points after weight (1 => x0.75),113.398,113.398,58.984,58.984,91.394,91.394,78.062,78.062,68.69,40.139,,29.022,39.033,34.912,48.97,48.97,37.681,37.681,34.912,34.458,34.458,25.445,21.988,30.143,30.143,59.44,59.44,,40.815,40.815,,27.555,30.129,33.035,33.035,36.323,36.323,50.258,50.258,24.734,24.734,9.934,,,5.883,11.951,27.708,40.139,7.709,39.033,9.934,,,,22.622,22.622,31.619,31.619,,30.256,30.256,30.129,26.326,26.326,,,,,29.022,,,,27.708,27.555,24.057,24.057,,,,,11.295,11.295,,,,8.42,8.42,22.54,22.54,22.238,22.238,21.988,21.42,21.42,,,9.819,9.819,,,9.956,9.956,,,13.773,13.773,,,,,,,,,12.842,12.842,,,,,,,,,,,,,,,11.951,,11.585,11.585,,,6.477,,,,,,,,,,,,,,10.357,10.357,,,,9.289,9.289,,,,,9.156,9.156,,,8.621,8.621,8.575,8.575,,8.542,8.542,8.228,8.228,7.815,7.815,7.709,7.564,7.564,
Final points after recency (x0.9763903354925452),110.721,110.721,57.591,57.591,89.236,89.236,76.219,76.219,67.068,39.192,,28.337,38.111,34.087,47.814,47.814,36.792,36.792,34.087,33.645,33.645,24.844,21.469,29.431,29.431,58.037,58.037,,39.851,39.851,,26.904,29.418,32.255,32.255,35.466,35.466,49.071,49.071,24.15,24.15,9.699,,,5.744,11.669,27.054,39.192,7.527,38.111,9.699,,,,22.088,22.088,30.872,30.872,,29.542,29.542,29.418,25.704,25.704,,,,,28.337,,,,27.054,26.904,23.489,23.489,,,,,11.028,11.028,,,,8.222,8.222,22.008,22.008,21.713,21.713,21.469,20.914,20.914,,,9.587,9.587,,,9.72,9.72,,,13.448,13.448,,,,,,,,,12.539,12.539,,,,,,,,,,,,,,,11.669,,11.312,11.312,,,6.324,,,,,,,,,,,,,,10.112,10.112,,,,9.069,9.069,,,,,8.94,8.94,,,8.418,8.418,8.373,8.373,,8.341,8.341,8.034,8.034,7.631,7.631,7.527,7.386,7.386,
